Datetime;Conso_P204;Conso_P205;DBS_P205 ;DBE_P205 ;TA_P204 ;CO_P204 ;DBS_P204 ;DBE_P204 ;TA_P205;CO_P205
2023-12-01 00:00:00;16,16685396;17,04910165;555,1875;12,19791667;15,92291667;0,21875;554,8645833;106,1041667;19,35520833;367,5625
2023-12-02 00:00:00;4,122494587;4,347464847;553,7708333;0;15,02291667;0,4375;551,1875;2,28125;20,17083333;342,8541667
2023-12-03 00:00:00;2,333064679;2,460383262;555,0520833;0;14,39340278;0;569,1527778;6,829861111;19,64305556;351,8576389
2023-12-04 00:00:00;19,49256984;20,55630647;557,5208333;54,84375;17,15416667;0,145833333;555,5520833;64,25;18,50104167;408,7604167
2023-12-05 00:00:00;19,46195003;20,52401569;555,6458333;70,39583333;15,721875;0,145833333;554,7291667;72,82291667;16,14895833;333,5
2023-12-06 00:00:00;16,81897868;17,73681372;555,2986111;30,70486111;17,72673611;0,145833333;556,3090278;53,44791667;18,70347222;492,2847222
2023-12-07 00:00:00;17,31450318;18,25937968;556,3229167;12,26041667;17,49583333;0,364583333;554,3541667;37,01041667;19,046875;419,1875
2023-12-08 00:00:00;16,78843701;17,70460536;555,0520833;13,05208333;17,17395833;0,364583333;555,7916667;73,33333333;19,44270833;371,8229167
2023-12-09 00:00:00;5,276091715;5,564015372;554,8090278;0;15,221875;0,4375;556,3333333;65,70833333;20,55625;339,7361111
2023-12-10 00:00:00;2,144798979;2,261843641;556,3125;0;14,98958333;0,145833333;555,4479167;77,66666667;20,44583333;329,75
2023-12-11 00:00:00;16,54116672;17,44384117;555,0833333;15,33333333;17,56979167;0,145833333;553,9479167;64,5;19,80833333;438,1875
2023-12-12 00:00:00;16,4143492;17,31010305;556,0173611;33,20486111;16,00798611;0,243055556;555,46875;106,1180556;18,74618056;395,7847222
2023-12-13 00:00:00;16,48360355;17,38313671;555,0520833;17,10416667;17,94479167;0,145833333;555,3229167;48,78125;19,4;369,5833333
2023-12-14 00:00:00;15,86312893;16,72880193;556,1979167;61,41666667;20,58645833;0,072916667;554,3229167;14,13541667;19,371875;469,0520833
2023-12-15 00:00:00;21,06960217;22,21939964;555,84375;109,1458333;19,99826389;0,072916667;554,7326389;40,09375;19,67048611;557,8020833
2023-12-16 00:00:00;5,41928065;5,715018327;556,21875;0;16,73645833;0,291666667;554,5729167;99,17708333;21,24791667;384,8125
2023-12-17 00:00:00;2,699625964;2,846948305;554,7395833;0;17,34895833;0,145833333;555,9270833;130,78125;21,53958333;360,40625
2023-12-18 00:00:00;17,40703873;18,35696503;577,3368056;7,614583333;16,62847222;0,291666667;554,8090278;73,26041667;20,10590278;452,3854167
2023-12-19 00:00:00;17,2560677;18,1977553;555,0416667;1,09375;17,31145833;0,21875;555,6979167;48,94791667;20,05520833;366,1770833
2023-12-20 00:00:00;17,0284517;17,95771797;555,0729167;14,34375;18,50416667;0,21875;556,78125;39,97916667;20,40625;416,3958333
2023-12-21 00:00:00;17,63989115;18,60252453;557,7534722;12,59027778;17,24409722;0,291666667;556,2708333;72,22916667;18,98645833;360,5451389
2023-12-22 00:00:00;18,41096567;19,41567766;555,8958333;0;15,47291667;0,729166667;556,7083333;12,69791667;15,80104167;329,3333333
2023-12-23 00:00:00;1,071525956;1,130000617;554,0833333;0;14,94583333;0,072916667;554,34375;2,395833333;15,05104167;337,25
2023-12-24 00:00:00;0,477793458;0,503867312;555,8645833;0;14,75625;0,291666667;556,1805556;3,284722222;14,99513889;335,75
2023-12-25 00:00:00;4,953809451;5,224145717;555,4270833;0;14,92708333;0,364583333;553,7291667;9,427083333;15,065625;337,75
2023-12-26 00:00:00;5,362260686;5,654886704;554,75;0;14,89583333;0,072916667;551,71875;0,114583333;15,0625;329
2023-12-27 00:00:00;5,214387767;5,498944155;553,9965278;0;15,5;0,072916667;556,6597222;0;15,77291667;333,6944444
2023-12-28 00:00:00;3,419651574;3,606266713;555,3229167;4,020833333;15,02604167;0,291666667;554,7604167;10,22916667;15,60625;338,0833333
2023-12-29 00:00:00;4,4825577;4,727177104;556,4375;5,020833333;14,88958333;0;575,21875;20,94791667;15,08020833;334,0833333
2023-12-30 00:00:00;1,249345949;1,317524494;552,8333333;0;14,75277778;0,072916667;556,6006944;1,059027778;15,10173611;335,3888889
2023-12-31 00:00:00;0,607943385;0,6411197;555,6666667;0;14,934375;0,072916667;554,5833333;2,770833333;15,33854167;327,5833333
2024-01-01 00:00:00;4,520323636;4,767003979;555,65625;0;15,55208333;0,145833333;555;0,572916667;16,00729167;328,1666667
2024-01-02 00:00:00;4,470725902;4,714699628;552,5798611;2,96875;15,13125;0,145833333;553,6736111;15,39583333;15,45625;332,1111111
2024-01-03 00:00:00;4,483615412;4,728292537;556,1770833;35,67708333;14,46875;0;556,0625;28,29166667;15,24375;328,75
2024-01-04 00:00:00;3,547440304;3,741029052;556,7083333;78,6875;12,040625;0;550,78125;84,15625;13,89791667;324,8125
2024-01-05 00:00:00;5,381504786;5,675180981;552,1041667;9,170138889;17,28159722;0;557,4305556;30,31944444;17,765625;505,7951389
2024-01-06 00:00:00;1,199297294;1,264744614;555,3229167;0;20,70208333;0,072916667;555,4583333;0;19,90520833;338,7083333
2024-01-07 00:00:00;0,572541642;0,603786036;553,375;0;20,28854167;0;555,4270833;0;19,44375;333,8333333
2024-01-08 00:00:00;27,54101572;29,04396722;557,6076389;26,17708333;16,921875;0;555,0347222;35,44791667;16,77847222;413,9166667
2024-01-09 00:00:00;27,35569125;28,84852934;554,53125;4,864583333;17,04270833;0;553,1041667;21,64583333;17,91875;390,6041667
2024-01-10 00:00:00;24,94568268;26,30700325;554,1875;14,625;15,61354167;0;553,6145833;64,48958333;19,66875;618,90625
2024-01-11 00:00:00;21,59187754;22,7701763;574,4895833;1,770833333;18,53194444;0,072916667;555,8298611;9,086805556;20,58472222;428,2152778
2024-01-12 00:00:00;22,1931385;23,40424891;555,46875;61,29166667;20,01666667;0,072916667;553,6145833;16,25;19,83854167;704,375
2024-01-13 00:00:00;6,885977885;7,261755269;557,8541667;21,40625;19,36354167;0;554,6145833;0;16,05;350,375
2024-01-14 00:00:00;3,083128198;3,251378789;554,5034722;20,25347222;18,384375;0;555,6979167;0;15,15381944;347,5625
2024-01-15 00:00:00;22,48816417;23,71537455;551,1875;18,08333333;16,41770833;0;555,03125;51,58333333;16,75104167;401,1875
2024-01-16 00:00:00;26,36292435;27,80158577;558,9166667;30,71875;13,85208333;0;555,8229167;82,98958333;15,94375;358,7083333
2024-01-17 00:00:00;22,31233802;23,52995332;555,3506944;26,76041667;16,27743056;0,145833333;555,4722222;45,375;17,83159722;352,8888889
2024-01-18 00:00:00;18,29396969;19,29229704;553,3854167;14,03125;16,02083333;0,072916667;554,4270833;69,47916667;19,78854167;394,4270833
2024-01-19 00:00:00;23,41830491;24,69627435;555,75;19,97916667;14,6;0,072916667;555,0625;51,91666667;16,83958333;345,1666667
2024-01-20 00:00:00;5,78632569;6,102093525;556,5729167;0;15,115625;0,072916667;548,4201389;21,5;15,69305556;373,2534722
2024-01-21 00:00:00;2,704477977;2,852065099;554,3854167;0,229166667;14,7;0;555,53125;39,22916667;15,27708333;336,75
2024-01-22 00:00:00;22,03675107;23,23932721;545,0729167;271,3645833;18,70833333;0,21875;537,34375;295,7604167;18,62708333;372,9583333
2024-01-23 00:00:00;24,0195848;25,33036693;555,0451389;552,6041667;20,96527778;0,291666667;555,1493056;553,9444444;20,38194444;338,875
2024-01-24 00:00:00;21,75977738;22,94723867;555,8020833;556,1458333;20,64791667;0,072916667;557,34375;555,4791667;20,409375;327,375
2024-01-25 00:00:00;23,67120113;24,96297148;554,96875;555,125;19,83125;0,072916667;556,3645833;555,25;20,34375;326,75
2024-01-26 00:00:00;27,6186636;29,12585246;555,7777778;552,6423611;19,41423611;0;553,4791667;555,2986111;20,02395833;330,9618056
2024-01-27 00:00:00;1,314128092;1,385841889;555,78125;566,9895833;19,715625;0;555,8854167;558,25;20,240625;359,6354167
2024-01-28 00:00:00;0,648576224;0,68396993;555,4479167;554,7916667;19,340625;0;555,0104167;555,8333333;20,02395833;353,7916667
2024-01-29 00:00:00;6,314485243;6,659075479;556;548,03125;20,85034722;0,072916667;554,5555556;552,0798611;20,99826389;337,1111111
2024-01-30 00:00:00;5,586385241;5,891242048;555,5520833;552,40625;20,78854167;0;554,5625;555,8229167;20,80104167;338,0833333
2024-01-31 00:00:00;5,48666083;5,786075537;558,2604167;554,2916667;20,740625;0;555,1354167;553,1875;20,596875;420,21875
2024-02-01 00:00:00;4,01996575;4,239340868;555,1979167;551,8298611;19,94340278;0;552,8993056;555,0173611;20,10138889;358,1319444
2024-02-02 00:00:00;5,97446932;6,300504414;557,4583333;573,8541667;20,50833333;0;552,8333333;553,9166667;20,94895833;407,0416667
2024-02-03 00:00:00;1,28760782;1,357874369;557,6666667;552,6354167;18,95208333;0;554,9270833;553,15625;19,31666667;338,75
2024-02-04 00:00:00;0,613925506;0,647428274;557,3402778;550,4513889;18,34965278;0;556,1909722;554,8576389;18,80277778;337,2222222
2024-02-05 00:00:00;31,28140063;32,98847014;556,1979167;556,6458333;19,5125;0;555,6145833;555,5625;19,32604167;388,3541667
2024-02-06 00:00:00;26,87344608;28,33996738;554,8645833;554,28125;19,70625;0,072916667;557,8020833;553,1875;19,53645833;338,5104167
2024-02-07 00:00:00;27,55538399;29,05911959;556,5416667;552,5208333;19,67465278;0,072916667;556,0208333;553,9340278;19,19479167;329,2291667
2024-02-08 00:00:00;22,9413176;24,19325718;556,46875;552,0729167;19,51979167;0;555,9166667;554,4375;19,159375;318,75
2024-02-09 00:00:00;25,73332063;27,1376237;555,4583333;550,4479167;20,56770833;0;555,5833333;554,125;20,221875;371,3541667
2024-02-10 00:00:00;6,861926057;7,236390899;554,3125;555,5451389;20,07083333;0;555,9375;556,7152778;19,6625;318,2777778
2024-02-11 00:00:00;2,989421723;3,152558621;556,3333333;549,5208333;19,390625;0;555,5;554,90625;19,24583333;315,75
2024-02-12 00:00:00;30,55741656;32,22497725;556,9479167;556,7916667;20,20104167;0,21875;555,3958333;549,7083333;19,865625;344,3125
2024-02-13 00:00:00;25,64848577;27,04815929;559,0868056;550,0451389;20,62152778;0,072916667;556,2916667;547,3854167;21,009375;403,6597222
